# sleekmenu-coverdb 3
crc,serial,name,genre,publisher,year,players,regions
9C66306980F24A80,NLBP,"Mario Party (Europe) (En,Fr,De)",Board,Nintendo,1999,4,EUROPE
ADA815BE6028622F,NLBJ,Mario Party (Japan),Board,Nintendo,1998,4,JAPAN
2829657EA0621877,CLBE,Mario Party (USA),Board,Nintendo,1999,4,USA
82380387DFC744D9,NMWP,"Mario Party 2 (Europe) (En,Fr,De,Es,It)",Board,Nintendo,2000,4,EUROPE
ED567D0F38B08915,NMWJ,Mario Party 2 (Japan),Board,Nintendo,1999,4,JAPAN
9EA95858AF72B618,NMWE,Mario Party 2 (USA),Board,Nintendo,2000,4,USA
C56741600F5F453C,NMVP,"Mario Party 3 (Europe) (En,Fr,De,Es)",Board,Nintendo,2001,4,EUROPE
0B0AB4CD7B158937,NMVJ,Mario Party 3 (Japan),Board,Nintendo,2000,4,JAPAN
7C3829D96E8247CE,NMVE,Mario Party 3 (USA),Board,Nintendo,2001,4,USA
FFC2283D7B2D0E78,NMVE,Mario Party 3 (USA),Board,Nintendo,2001,4,USA
3734932EA40E4E1E,NMVE,Mario Party 3 (USA) (Beta),Board,Nintendo,2001,4,USA
3BA7CDDC464E52A0,NMQJ,Mario Story (Japan),Role-playing (RPG),Nintendo,2000,1,JAPAN
839F3AD5406D15FA,NM8P,Mario Tennis (Europe),Sports,Nintendo,2000,4,EUROPE
5001CF4FF30CB3BD,NM8E,Mario Tennis (USA),Sports,Nintendo,2000,4,USA
A6171F8671D83FAB,NM8E,Mario Tennis (USA),Sports,Nintendo,2000,4,USA
3A6C42B51ACADA1B,NM8J,Mario Tennis 64 (Japan),Sports,Nintendo,2000,4,JAPAN
0EC158F5FB3E6896,NM6E,Mega Man 64 (USA),Role-playing (RPG),Capcom,2001,1,USA
27C985A8ED7CE5C6,NM6E,Mega Man 64 (USA) (Beta),Role-playing (RPG),Capcom,2001,1,USA
1001F10C3D51D8C1,NMHE,"Mia Hamm Soccer 64 (USA) (En,Es)",Sports,THQ,2000,2,USA
6B6E4DB1A64296C9,,Michael Owen's WLS 2000 (Europe),Sports,THQ,2000,2,EUROPE
E36166C28613A2E5,,Michael Owen's WLS 2000 (Europe),Sports,THQ,2000,2,EUROPE
736AE6AF4117E9C7,NMLJ,Mickey no Racing Challenge USA (Japan),Racing,Nintendo,2001,4,JAPAN
DED0DD9AE78225A7,NMLP,"Mickey's Speedway USA (Europe) (En,Fr,De,Es,It)",Racing,Nintendo,2000,4,EUROPE
FA8C4571BBE7F9C0,NMLE,Mickey's Speedway USA (USA),Racing,Nintendo,2000,4,USA
2A49018DD0034A02,NV3P,"Micro Machines 64 Turbo (Europe) (En,Fr,De,Es,It)",Racing,Codemasters,1999,8,EUROPE
F1850C35ACE07912,NV3E,Micro Machines 64 Turbo (USA),Racing,Codemasters,1999,8,USA
57A7E245A24922F9,NAIE,Midway's Greatest Arcade Hits - Volume 1 (USA),Compilation,Midway,2000,2,USA
E4B35E4C1AC45CC9,NAIE,Midway's Greatest Arcade Hits - Volume 1 (USA),Compilation,Midway,2000,2,USA
09D53E163AB268B9,NMBE,Mike Piazza's Strike Zone (USA),Sports,GT Interactive,1998,2,USA
9A490D9D8F013ADC,NBRP,Milo's Astro Lanes (Europe),Sports,Crave Entertainment,1999,4,EUROPE
2E955ECDF3000884,NBRE,Milo's Astro Lanes (USA),Sports,Crave Entertainment,1998,4,USA
21548CA99059F32C,,Mini Racers (USA) (Ja) (Proto),Racing,Looking Glass Studios,,4,USA
418BDA98248A0F58,NTMP,Mischief Makers (Europe),Adventure,Nintendo,1998,1,EUROPE
0B93051B603D81F9,NTME,Mischief Makers (USA),Adventure,Nintendo,1997,1,USA
BFA526B40691E430,NTME,Mischief Makers (USA) (Rev 1),Adventure,Nintendo,1997,1,USA
2256ECDA71AB1B9C,NMIP,Mission - Impossible (Europe),Action,Ocean,1998,1,EUROPE
BE42B5E5A70C60CE,,Mission - Impossible (Europe) (Beta),Action,Ocean,,1,EUROPE
20095B34343D9E87,NMIP,Mission - Impossible (France),Action,Ocean,,1,EUROPE
93EB3F7E81675E44,NMIP,Mission - Impossible (Germany),Action,Ocean,,1,EUROPE
EBA949DC39BAECBD,NMIP,Mission - Impossible (Italy),Action,Ocean,,1,EUROPE
5F6A04E2D4FA070D,NMIP,Mission - Impossible (Spain),Action,Ocean,,1,EUROPE
5F6DDEA24DD9E759,,Mission - Impossible (Spain) (Rev 1),Action,Ocean,,1,EUROPE
26035CF8802B9135,NMIE,Mission - Impossible (USA),Action,Ocean,1998,1,USA
28768D6DB379976C,NMGE,Monaco Grand Prix (USA),Racing,Ubisoft,1999,2,USA
28705FA5B509690E,NMGP,"Monaco Grand Prix - Racing Simulation 2 (Europe) (En,Fr,Es,It)",Racing,Ubisoft,1999,2,EUROPE
5AC383E1D712E387,NMOE,Monopoly (USA),Board,Hasbro Interactive,1999,4,USA
D3D806FCB43AA2A8,NM3P,"Monster Truck Madness 64 (Europe) (En,Fr,De,Es,It)",Racing,Rockstar North,1999,4,EUROPE
B19AD9997E585118,NM3E,Monster Truck Madness 64 (USA),Racing,Rockstar North,1999,4,USA
E8E8DD70415DD198,NMSJ,Morita Shougi 64 (Japan),Board,SETA Corporation,1998,4,JAPAN
73036F3BCE0D69E9,NM4P,Mortal Kombat 4 (Europe),Fighting,GT Interactive,1998,2,EUROPE
417DD4F41B482FE2,NM4E,Mortal Kombat 4 (USA),Fighting,GT Interactive,1998,2,USA
EB9C669D5400AACB,NM4E,Mortal Kombat 4 (USA),Fighting,GT Interactive,1998,2,USA
FF44EDC41AAE9213,NMYP,Mortal Kombat Mythologies - Sub-Zero (Europe),Role-playing (RPG),Midway,1998,1,EUROPE
C34304AC2D79C021,NMYE,Mortal Kombat Mythologies - Sub-Zero (USA),Role-playing (RPG),Midway,1997,1,USA
8C3D1192BEF172E1,NMKP,Mortal Kombat Trilogy (Europe),Fighting,GT Interactive,1997,2,EUROPE
D9F75C12A8859B59,NMKE,Mortal Kombat Trilogy (USA),Fighting,GT Interactive,1996,2,USA
19F55D4673A27B34,NMKE,Mortal Kombat Trilogy (USA) (Rev 1),Fighting,GT Interactive,1996,2,USA
83F33AA9A901D40D,NMKE,Mortal Kombat Trilogy (USA) (Rev 2),Fighting,GT Interactive,1996,2,USA
B8F0BD034479189E,NMRP,"MRC - Multi-Racing Championship (Europe) (En,Fr,De)",Racing,Ocean,1997,2,EUROPE
A6B6B41315D113CC,NMRJ,MRC - Multi-Racing Championship (Japan),Racing,Ocean,1997,2,JAPAN
2AF9B65C85E2A2D7,NMRE,MRC - Multi-Racing Championship (USA),Racing,Ocean,1997,2,USA
1938525C586E9656,NP9E,Ms. Pac-Man - Maze Madness (USA),Puzzle,Namco,2000,4,USA
7F9345D3841ECADE,NGMP,"Mystical Ninja 2 Starring Goemon (Europe) (En,Fr,De)",Platform,Konami,1999,2,EUROPE
F5360FBE2BF1691D,NGMP,Mystical Ninja Starring Goemon (Europe),Action,Konami,1998,1,EUROPE
FCBCCB2172903C6B,NGME,Mystical Ninja Starring Goemon (USA),Action,Konami,1998,1,USA
6D452016713C09EE,NH5P,Nagano Winter Olympics '98 (Europe),Sports,Konami,1998,4,EUROPE
8D2BAE98D73725BF,NH5E,Nagano Winter Olympics '98 (USA),Sports,Konami,1998,4,USA
5129B6DA9DEF3C8C,NNME,Namco Museum 64 (USA),Compilation,Namco,1999,2,USA
DF331A185FD4E044,NN2E,NASCAR 2000 (USA),Racing,EA Sports,1999,2,USA
AE4992C99253B253,N9CP,"NASCAR 99 (Europe) (En,Fr,De)",Simulation,EA Sports,1998,2,EUROPE
2374957880DC58FD,N9CE,NASCAR 99 (USA),Simulation,EA Sports,1998,2,USA
916852D873DBEAEF,NCKE,NBA Courtside 2 featuring Kobe Bryant (USA),Sports,Nintendo,1999,4,USA
C788DCAEBD03000A,NXGP,NBA Hangtime (Europe),Sports,GT Interactive,1997,4,EUROPE
4E69B487FE18E290,NXGE,NBA Hangtime (USA),Sports,GT Interactive,1997,4,USA
36ACBA9BF28D4D94,NBAJ,NBA in the Zone '98 (Japan),Sports,Konami,1998,4,JAPAN
