# sleekmenu-coverdb 3
crc,serial,name,genre,publisher,year,players,regions
94A626757763A6E6,NPFE,Pokemon Snap (USA),Simulation,Nintendo,1999,1,USA
CA12B54771FA4EE4,NPFE,Pokemon Snap (USA),Simulation,Nintendo,1999,1,USA
3911987207722E9F,,Pokemon Snap Station (USA) (Demo) (Kiosk),Simulation,Nintendo,1999,1,USA
8407727557315B9C,NPOP,Pokemon Stadium (Europe),Fighting,Nintendo,2000,4,EUROPE
91C9E05DAD3AAFB9,NPOP,Pokemon Stadium (Europe) (Rev 1),Fighting,Nintendo,2000,4,EUROPE
A23553A342BF2D39,NPOP,Pokemon Stadium (France),Fighting,Nintendo,,4,EUROPE
42011E1BE3552DB5,NPOP,Pokemon Stadium (Germany),Fighting,Nintendo,,4,EUROPE
A53FA82DDAE2C15D,NPOP,Pokemon Stadium (Italy),Fighting,Nintendo,,4,EUROPE
665E8259D098BD1D,CP2J,Pokemon Stadium (Japan),Fighting,Nintendo,1998,4,JAPAN
B6E549CEDC8134C0,NPOP,Pokemon Stadium (Spain),Fighting,Nintendo,,4,EUROPE
90F5D9B39D0EDCF0,NPOE,Pokemon Stadium (USA),Fighting,Nintendo,2000,4,USA
1A122D43C17DAF0F,NPOE,Pokemon Stadium (USA) (Rev 1),Fighting,Nintendo,2000,4,USA
9C8FB2FA9B84A09B,NPOE,Pokemon Stadium (USA) (Rev 2),Fighting,Nintendo,2000,4,USA
2952369CB6E4C3A8,NP3P,Pokemon Stadium 2 (Europe),Fighting,Nintendo,2001,4,EUROPE
AC5AA5C7A9B0CDC3,NP3P,Pokemon Stadium 2 (France),Fighting,Nintendo,,4,EUROPE
439B7E7EC1A1495D,NP3P,Pokemon Stadium 2 (Germany),Fighting,Nintendo,,4,EUROPE
EFCEAF0022094848,NP3P,Pokemon Stadium 2 (Italy),Fighting,Nintendo,,4,EUROPE
637758865FB80E7B,CP2J,Pokemon Stadium 2 (Japan),Fighting,Nintendo,2000,4,JAPAN
D0A1FC5B2FB8074B,NP3P,Pokemon Stadium 2 (Spain),Fighting,Nintendo,,4,EUROPE
03571182892FD06D,NP3E,Pokemon Stadium 2 (USA),Fighting,Nintendo,2001,4,USA
EE4FD7C29CF1D938,NP3J,Pokemon Stadium Kin Gin (Japan),Fighting,Nintendo,2000,4,JAPAN
41380792A167E045,NPXE,Polaris SnoCross (USA),Racing,Vatical Entertainment,2000,4,USA
D7A6DCFACCFEB6B7,NPLJ,Power League 64 (Japan),Sports,Hudson,1997,2,JAPAN
8CD0637962319493,,Power Rangers - Lightspeed Rescue (E) [f1] (NTSC),,,,,EUROPE
39F60C11AB2EBA7D,NPUP,Power Rangers - Lightspeed Rescue (Europe),Beat'em Up,THQ,2000,2,EUROPE
CF8957AD96D57EA9,NPUE,Power Rangers - Lightspeed Rescue (USA),Beat'em Up,THQ,2000,2,USA
FC74D4759A0278AB,NPQE,"Powerpuff Girls, The - Chemical X-Traction (USA)",Beat'em Up,Bam Entertainment,2001,2,USA
F45A6784F587C72F,,Premier Manager 64 (E) [f1] (NTSC),,,,,EUROPE
F3D27F54C111ACF9,NPMP,Premier Manager 64 (Europe),Sports,Gremlin Interactive,1999,1,EUROPE
9BA10C4E0408ABD3,NKMJ,Pro Mahjong Kiwame 64 (Japan),Board,Athena,1997,1,JAPAN
0AE2B37CFBC174F0,NKMJ,Pro Mahjong Kiwame 64 (Japan) (Rev 1),Board,Athena,1997,1,JAPAN
1BDCB30FA132D876,NNRJ,Pro Mahjong Tsuwamono 64 - Jansou Battle ni Chousen (Japan),Board,Culture Brain,1999,1,JAPAN
94807E6B60CC62E4,NPYJ,Puyo Puyo Sun 64 (Japan),Puzzle,Compile,1997,1,JAPAN
4B4672B92DBE5DE7,NPTJ,Puyo Puyoon Party (Japan),Compilation,Compile,1999,4,JAPAN
C0DE0747A2DF72D3,NPBJ,Puzzle Bobble 64 (Japan),Strategy,Acclaim,1999,4,JAPAN
16931D7465DC6D34,NQKP,Quake (Europe),Shooter,GT Interactive,1998,2,EUROPE
9F5BF79CD2FE08A0,NQKE,Quake (USA),Shooter,GT Interactive,1998,2,USA
7433D9D72C4322D0,NQ2P,Quake II (Europe),Shooter,Activision,1999,4,EUROPE
BDA8F143B1AF2D62,NQ2E,Quake II (USA),Shooter,Activision,1999,4,USA
C8BB4DD9CC5F430B,NETE,Quest 64 (USA),Role-playing (RPG),Konami,1998,1,USA
